name,type,owner,publisher,start,end,municipalities,regions
www.nyheter24.se,Utgivningsbevis,Nyheter 24 AB,Henrik Eriksson,2008-09-04,2028-09-18,,
www.modette.se,Utgivningsbevis,Nyheter 24 AB,Henrik Eriksson,2018-04-26,2028-04-25,,
www.idagora.se,Utgivningsbevis,Sverige-Emil AB,Henrik Sundbom,2015-07-10,2025-07-09,,
Fyrahundrafemtio.se,Utgivningsbevis,450 Media AB,Lars-Olof Winkler,2013-10-07,,,
www.osmotoro.se,Utgivningsbevis,Ösmo-Torö församling,Peter Mourath,2013-10-01,,,
www.straylight.se,Utgivningsbevis,Straylight AB,Magnus Ernestam,2013-05-16,,,
www.transport.se/avdelningar/orebro,Utgivningsbevis,Svenska Transportarbetareförbundet avd 9,Annika Hedström,2009-12-07,2030-05-07,,
scandinavianretail.com,Utgivningsbevis,Scandinavian Retail Newsservice AB,Björn Nylund,2013-10-11,,,
www.sotenas.se,Utgivningsbevis,Sotenäs kommun,Mats Ove Svensson,2003-06-16,2023-06-16,,
"Utkiksbloggen, www.utkiksbloggen.blogspot.se",Utgivningsbevis,Utvalnäs Media- och Kommunikation AB,Robert Rosén,2013-04-15,,,
"Sveriges Arbetsterapeuter, arbetsterapeuterna.se",Utgivningsbevis,Sveriges Arbetsterapeuter,Lena Gennemark Edsbäcker,2018-10-15,2028-10-14,,
"Flashback, www.flashback.se",Utgivningsbevis,Flashback Media Group AB,Jan Axelsson,2019-07-03,2029-07-02,,
Stockholmsinfo.com,Utgivningsbevis,Bertil Rennerfelt,Bertil Rennerfelt,2013-06-27,,,
"Rondellen/The Rondel, www.rondellen.net",Utgivningsbevis,Bo Norberg,Bo Norberg,2005-03-10,2025-05-27,,
"SVEA Samerättsliga domstolsavgöranden, http://apps.miun.se/SVEA/search.aspx",Utgivningsbevis,Mittuniversitetet,Eivind Torp,2005-07-01,2025-11-04,,
www.hoeijertz.se,Utgivningsbevis,Lars Höijertz,Lars Höijertz,2013-03-25,2033-03-24,,
www.agronomics.se,Utgivningsbevis,Agronomics Scandinavia AB,Katarina Gillblad,2007-05-02,2027-05-11,,
www.offentligt.se,Utgivningsbevis,Emanuel Karlsson,Emanuel Karlsson,2013-03-19,,,
"Rolfsbuss, rolfsbuss.se",Utgivningsbevis,Rolfs Flyg- & Bussresor Aktiebolag,Emanuel Karlsson,2019-03-22,2029-03-21,,
"RS & Fast Food, foodnet.se",Utgivningsbevis,Nordiske Medier Stockholm AB,Anders Örnevall,2003-12-19,2023-12-19,,
inslag.se,Utgivningsbevis,Peter Santesson,Peter Santesson,2013-03-01,,,
Allergia.se,Utgivningsbevis,Astma- och Allergiförbundet,Annika Olsson,2012-12-14,,,
"Amatörradionyheterna, www.hamnews.se",Utgivningsbevis,Erik Nyberg,Erik Nyberg,2007-02-09,2027-02-22,,
"Skånska vattentornssällskapet, www.eber.se",Utgivningsbevis,Eber Ohlsson,Eber Ohlsson,2010-01-27,2030-01-27,,
www.khabar.se,Utgivningsbevis,Iranska Riksförbundet i Sverige,Tahmoures Yassami,2021-06-08,2031-06-07,,
"JKPG News, jkpgnews.se",Utgivningsbevis,Jmini AB,Mats Ottosson,2018-01-15,2028-01-14,,
"Linköping News, linkopingnews.se",Utgivningsbevis,Jmini AB,Mats Ottosson,2018-01-12,2028-01-11,,
"Norrköping news, norrkopingnews.se",Utgivningsbevis,Jmini AB,Mats Ottosson,2018-01-12,2028-01-11,,
www.svenskakyrkan.se/harnosandsstift,Utgivningsbevis,Härnösands stift,Anneli Hällgren,2018-12-03,2028-12-02,,
The local www.thelocal.se,Utgivningsbevis,The Local Europe AB,James Savage,2018-10-17,2028-10-16,,
https://medieombudsmannen.se/,Utgivningsbevis,Medieetikens Förvaltningsorgan,Caspar Opitz,2013-03-28,2023-03-27,,
"Netra, netra.news",Utgivningsbevis,Bangladesh Media Network,Tasneem Khalil,2019-12-16,2029-12-15,,
"Täby Allehanda, www.tabyallehanda.se",Utgivningsbevis,Täby Allehanda M L Lindskog,Mac Lennart Lindskog,2014-09-01,2024-08-31,,
"Stockholms Varjehanda, www.stockholmsvarjehanda.se",Utgivningsbevis,Täby Allehanda M L Lindskog,Mac Lennart Lindskog,2014-09-01,2024-08-31,,
"Sveriges Arkitekter, arkitekt.se",Utgivningsbevis,Sveriges Arkitekter,Elisabet Näslund,2015-03-09,2025-03-08,,
www.patienttorget.se,Utgivningsbevis,Bragee Medect AB,Björn Bragée,2014-09-22,2024-09-21,,
Smashdig.com,Utgivningsbevis,Publicom Interactive Media HB,Daniel Bacelj,2014-12-23,2024-12-22,,
"Musikerförbundet, www.musikerforbundet.se",Utgivningsbevis,Svenska Musikerförbundet,Jan Granvik,2018-04-18,2028-04-17,,
malincrona.se,Utgivningsbevis,Malin Crona Freelance AB,Malin Crona,2017-02-23,2027-02-22,,
Gotland.net,Utgivningsbevis,Carin Sjöberg,Mats Pettersson,2013-03-28,,,
www.kritiskdietetik.se,Utgivningsbevis,STODAB SocioTeknisk OrganisationsDesign AB,Magnus Dunder Forslin,2018-03-05,2028-03-04,,
"Ecofilm, ecofilm.se",Utgivningsbevis,Ecofilm Scandinavia AB,Martin Falklind,2019-01-17,2029-01-16,,
hakonmedia.se,Utgivningsbevis,Hakon Media AB,Annika Lindecrantz,2018-11-01,2028-10-31,,
slussenstidning.se,Utgivningsbevis,Stiftelsen Poppius Journalistskola,Niclas Breimar,2011-03-07,2031-04-26,,
www.utvagen.se,Utgivningsbevis,Utvägen AB,Roland Tipner,2018-05-24,2028-05-23,,
www.efterarbetet.se,Utgivningsbevis,Tidningsföreningen Efter Arbetet,Bo Bernhardsson,2016-10-28,2026-10-27,,
www.tu.se,Utgivningsbevis,TU Service AB,Johan Taubert,2003-04-29,2023-04-29,,
aktuellhallbarhet.se,Utgivningsbevis,Bonnier Business Media Sweden AB,Ylva Bergman,2016-10-26,2026-10-25,,
"Medieinstitutet Fojo, fojo.se",Utgivningsbevis,Medieinstitutet Fojo (del av Linnéuniversitetet),Kersti Forsberg,2022-12-15,2032-12-14,,
"Mera Österlen, https://www.meraosterlen.se/",Utgivningsbevis,Gota Media AB,Lars Mohlin,2021-11-30,2031-11-29,,
www.svenskakyrkan.se/kungalv,Utgivningsbevis,Kungälv-Ytterby församling,Mikael Isacson,2019-02-14,2029-02-13,,
"akSql, www.ak-invest.se",Utgivningsbevis,A&K Invest AB,Lars Knapasjö,2020-09-25,2020-09-24,,
"rrSql, www.reiki-relax.se",Utgivningsbevis,A&K Invest AB,Lars Knapasjö,2020-09-25,2030-09-24,,
"taSql, www.timeapp.se",Utgivningsbevis,P&K TimeApp AB,Lars Knapasjö,2020-11-05,2030-11-04,,
www.karlstadsliv.se,Utgivningsbevis,NWT Media AB,Mikael Rothsten,2014-11-12,2024-11-11,,
market.se,Utgivningsbevis,Hakon Media AB,Fredrik Svedjetun,2021-06-01,2031-05-31,,
filipstadsfallet.com,Utgivningsbevis,Melinda Norberg,Melinda Norberg,2013-11-28,2023-11-27,,
Appen Your Gallery,Utgivningsbevis,Your Gallery AB,David Rutström,2013-11-29,2023-11-28,,
"David Rutström Kommunikation, rutstrom.nu",Utgivningsbevis,Mimedia,David Rutström,2018-09-13,2028-09-12,,
"Quick Response, www.quickresponse.se",Utgivningsbevis,Eva Maria Sköld,Arash Mokhtari,2013-11-29,2023-11-28,,
"Esc News Sweden, escnews.se",Utgivningsbevis,Joakim Holmberg,Joakim Holmberg,2013-12-12,2023-12-11,,
www.nfsd.se,Utgivningsbevis,Ågrenska AB,Veronica Wingstedt de Flon,2013-12-16,2023-12-15,,
"Juridica Summit, www.juridicasummit.se",Utgivningsbevis,Peter Eliasson,Peter Eliasson,2013-12-20,2023-12-19,,
www.plastforum.se,Utgivningsbevis,Nordiske Medier Stockholm AB,Christel Frost,2004-01-19,2024-01-19,,
"gatufoto, gatufoto.se",Utgivningsbevis,Erik Nordblad,Erik Nordblad,2014-01-29,2024-01-28,,
www.bokebackenskultursida.se,Utgivningsbevis,Ulf Ivarsson,Ulf Ivarsson,2014-01-30,2024-01-29,,
"Argument och fakta, www.argumentochfakta.se",Utgivningsbevis,Erik Sandewall,Erik Sandewall,2014-01-28,2024-01-27,,
"Liberal Kommentar, www.liberalkommentar.se",Utgivningsbevis,Erik Sandewall,Erik Sandewall,2022-03-14,2032-03-13,,
"Alex författarlexikon, www.alex.se",Utgivningsbevis,Forflex AB,Lars Byström,2014-02-13,2024-02-12,,
svenskjakt.se,Utgivningsbevis,Svenska Jägareförbundet,Martin Källberg,2014-02-17,2024-02-16,,
"Omnispekt PNR, www.pnr-validering.se",Utgivningsbevis,Idé-Data Marketing AB,Lars Save,2014-02-18,2024-02-17,,
www.upplysning.se,Utgivningsbevis,Upplysning Checknode AB,Lars Save,2008-06-27,2028-06-27,,
"Heba Register, 118365.se",Utgivningsbevis,Nodeus Group AB,Lars Save,2018-02-05,2028-02-04,,
"Svensk Faktakontroll, faktakontroll.se",Utgivningsbevis,Svensk Faktakontroll AB,Lars Save,2020-03-27,2030-03-26,,
"Smilet, www.smilet.se",Utgivningsbevis,Thomas Sundell,Thomas Sundell,2014-08-19,2024-08-18,,
eskilstunanytt.se,Utgivningsbevis,MAX500 AB,Håkan Ringkvist,2014-02-19,2024-02-18,,
nyheteridag.se,Utgivningsbevis,Publicism NITEK AB,Jakob Bergman,2014-02-21,2024-02-20,,
jagareforbundet.se,Utgivningsbevis,Svenska Jägareförbundet,Magnus Rydholm,2014-03-18,2024-03-17,,
"Nyhetsartikeln, www.nyhetsartikeln.se",Utgivningsbevis,CC Grafisk Konsult AB,Sven-Allan Johansson,2014-03-18,2024-03-17,,
"Sista tiden, www.sistatiden.se",Utgivningsbevis,Sven-Allan Johansson,Sven-Allan Johansson,2017-12-13,2027-12-12,,
troochpolitik.se,Utgivningsbevis,Socialdemokrater för tro och solidaritet,Hans Josefsson,2014-03-18,2024-03-17,,
lindelof.nu,Utgivningsbevis,Knut Lindelöf,Knut Lindelöf,2014-03-26,2024-03-25,,
"Spanaren, www.spanaren.se",Utgivningsbevis,Sällskapet Spanaren,Börje Andersson,2015-04-17,2025-04-16,,
convicta.se,Utgivningsbevis,Tommi Winterlöv,Tommi Winterlöv,2014-03-31,2024-03-30,,
"Martin Edström, martinedstrom.com",Utgivningsbevis,Martin Edström,Martin Edström,2014-04-10,2024-04-09,,
trend.alcro.se,Utgivningsbevis,Tikkurila Sverige AB,Karin Stålhammar,2014-04-04,2024-04-03,,
"thegambia.nu, The Gambia",Utgivningsbevis,Fatou Holmström-Touray,Fatou Holmström-Touray,2014-04-01,2024-03-31,,
www.dagensvd.se,Utgivningsbevis,Mediagruppen i Mälardalen Handelsbolag,Jesper Carlson,2014-04-23,2024-04-22,,
Mediatrender,Utgivningsbevis,Mediatrender i Sverige,Gunnar Loxdal,2013-05-22,,,
"Sören Ömans hemsida, www.sorenoman.se",Utgivningsbevis,Sören Öman AB,Sören Öman,2014-04-10,2024-04-09,,
www.equisport.tv,Utgivningsbevis,Event Media  Sweden AB med bifirma Equisport Television,Oskar Lundqvist,2018-04-18,2028-04-17,,
Equisport.photo,Utgivningsbevis,Equisport Media Services AB,Oskar Lundqvist,2020-02-19,2030-02-18,,
NYHETERsto.se,Utgivningsbevis,Berglund produktion,Mikael Berglund,2012-04-20,2032-04-19,,
www.aletheia.se,Utgivningsbevis,Daniel Forslund,Daniel Forslund,2014-04-14,2024-04-13,,
"augustinerba, www.augustinerba.com",Utgivningsbevis,Augustin Erba,Augustin Erba,2014-04-15,2024-04-14,,
www.ethixnews.se,Utgivningsbevis,Ethix SRI Advisors,Ulrika Hasselgren,2014-04-23,2024-04-22,,
"Avpixlat, avpixlat.info",Utgivningsbevis,Mats Dagerlind,Mats Dagerlind,2014-05-26,2024-05-25,,
"Samhällsnytt, www.samnytt.se",Utgivningsbevis,Samnytt,Mats Dagerlind,2017-12-13,2027-12-12,,
"SocietyNews, societynews.se",Utgivningsbevis,Samnytt,Mats Dagerlind,2020-12-15,2030-12-14,,
www.fiskebäckskil.se,Utgivningsbevis,Hans Grimby,Hans Grimby,2014-06-09,2024-06-08,,
nkfc.overtornea.se,Utgivningsbevis,"Nordkalottens kultur- och forskningscentrum, Övertorneå kommun",Henry Barsk,2014-05-09,2024-05-08,,
"ROHUS webbsida, rohus.nu",Utgivningsbevis,ROHUS,ROHUS,2014-06-25,2024-06-24,,
www.addadnewsagency.com,Utgivningsbevis,Said Maslouhi,Said Maslouhi,2014-06-25,2024-06-24,,
"Owesson Photpgraphy, www.owesson.se",Utgivningsbevis,Owesson Photography AB,Lars Owesson,2014-06-25,2024-06-24,,
www.fightermag.se,Utgivningsbevis,Fighter Magazine i Sverige AB,August Wallén,2013-10-03,,,
"Dagens Samhälle Insikt, dsinsikt.se",Utgivningsbevis,OFFDA AB,Christina  Kennedy,2018-05-21,2028-05-20,,
"H&M LIFE, www.hm.com/se/life",Utgivningsbevis,H&M Hennes & Mauritz AB,Daniel Herrmann,2014-06-27,2024-06-26,,
www.huskolla.se,Utgivningsbevis,Info Trader AB,Anders Rydberg,2014-07-08,2024-07-07,,
"Leva i Skåne – ett magasin från Region Skåne, www.levaiskane.se",Utgivningsbevis,Region Skåne,Cecilia Gyllenkrok,2014-07-08,2024-07-07,,
"Allaverksamheter Sverige AB, www.allaverksamheter.se",Utgivningsbevis,Allaverksamheter Sverige AB,Tony Fridland,2014-07-31,2024-07-30,,
"The Global Entrepreneur, www.theglobalentrepreneur.com",Utgivningsbevis,The Global Entrepreneur Ubique AB,Henrik Sundbom,2014-07-18,2024-07-17,,
https://www.sigmag.se,Utgivningsbevis,Kent Carlsson,Kent Carlsson,2014-07-25,2024-07-24,,
norrareal.org,Utgivningsbevis,Lars Adiels,Lars Adiels,2014-08-22,2024-08-21,,
flodanyheter.se,Utgivningsbevis,Lerums Nyheter AB,Lennart Lauenstein,2014-04-08,2024-04-07,,
lerumsnyheter.se,Utgivningsbevis,Lerums Nyheter AB,Lennart Lauenstein,2015-09-02,2025-09-01,,
"Dagens Arena, www.dagensarena.se",Utgivningsbevis,Politikens och idéernas Arena i Stockholm AB,Jesper Bengtsson,2008-09-05,2028-10-10,,
"Installationssiffror.se, www.installationssiffror.se",Utgivningsbevis,MDT Mälardalens Tidningsaktiebolag,Rolf Gabrielson,2014-10-07,2024-10-06,,
"The Fact, www.thefact.se",Utgivningsbevis,Eberhard Fehmers,Eberhard Fehmers,2014-10-01,2024-09-30,,
www.ahlstromadvokat.se,Utgivningsbevis,Ahlström Advokatbyrå AB,Kristina Ahlström,2014-10-09,2024-10-08,,
www.migraninfo.se,Utgivningsbevis,MI Migrän Info AB,Kristina Ahlström,2014-11-11,2024-11-10,,
"Östernärkebladet, www.osternarkebladet.se",Utgivningsbevis,Bengt Bronner Reklamassistans,Bengt Bronner,2004-05-12,2024-08-26,,
"contributormagazine, www.contributormagazine.com",Utgivningsbevis,Group of Four,Antonia Nessen,2014-11-20,2024-11-19,,
"MiniBladet, www.minibladet.se",Utgivningsbevis,Läs och lär McShane Education AB,Maria McShane,2014-09-03,2024-09-02,,
beck-friis.net,Utgivningsbevis,Beck-Friis & Fichtelius AB,Ulrika Beck-Friis,2014-10-10,2024-10-09,,
linguistrator.se,Utgivningsbevis,Linguistrator AB,Gidon Avraham,2014-11-20,2024-11-19,,
"Grafiknytt, grafiknytt.se",Utgivningsbevis,Grafiska Sällskapet,Christina Lindeberg,2014-12-08,2024-12-07,,
consig.se,Utgivningsbevis,Consigliere AB,Stefan Nilsson,2014-11-20,2024-11-19,,
"Burlövs Nyheter, www.burlovsnyheter.se",Utgivningsbevis,Malin Lindgren,Malin Lindgren,2014-10-28,2024-10-27,,
Brux http://webnews.textalk.com/brux,Utgivningsbevis,Bruksgymnasiet,Kristina Samba,2014-11-03,2024-11-02,,
"Uppdragshuset Debatt, www.uppdragshuset.org",Utgivningsbevis,Uppdragshuset KB i Sollentuna,Birger Hultman,2014-11-21,2024-11-20,,
www.vejpkollen.se,Utgivningsbevis,Stefan Mathisson,Stefan Mathisson,2020-09-01,2020-08-31,,
www.alltomjuridik.se,Utgivningsbevis,Blendow Publishing AB,Marcus Bouvin,2014-12-23,2024-12-22,,
www.dagensjuridik.se,Utgivningsbevis,Tebege Holding AB,Marcus Bouvin,2020-02-10,2030-02-09,,
ggo.se,Utgivningsbevis,GGO Media AB,Hans von Gaffron,2015-01-26,2025-01-25,,
www.nanar.se,Utgivningsbevis,Irakiska Bild Front,Aseel Rashid,2014-11-20,2024-11-19,,
www.sdr.org,Utgivningsbevis,Sveriges Dövas Riksförbund,Jenny Ek,2014-12-23,2024-12-22,,
dovastidning.se,Utgivningsbevis,Sveriges Dövas Riksförbund,Niclas Martinsson,2015-04-09,2025-04-08,,
www.grisslehamn.se,Utgivningsbevis,Grisslehamns Intresseförening,Kurt Johansson,2015-03-23,2025-03-22,,
"Fokus Forskning, www.fokusforskning.com",Utgivningsbevis,Ragnhild Ahlgren,Ragnhild Ahlgren,2015-04-07,2025-04-06,,
"Holdings, www.holdings.se",Utgivningsbevis,Modular Finance AB,Petter Hedborg,2015-02-11,2025-02-10,,
"Bildbyrån, www.bildbyran.se",Utgivningsbevis,Bildbyrån i Hässleholm KB,Niklas Larsson,2015-02-12,2025-02-11,,
www.alltomstockholm.se,Utgivningsbevis,Allt om Stockholm AB,Anna Körnung,2007-04-26,2027-04-26,,
Nukunskap.se,Utgivningsbevis,Nukunskap AB,Lisa Blohm,2015-03-26,2025-03-25,,
www.equestrianwords.se,Utgivningsbevis,Annika Grundberg,Annika Grundberg,2015-04-21,2025-04-20,,
www.nyfikengra.se,Utgivningsbevis,Ingrid Lindgren,Ingrid Lindgren,2015-05-05,2025-05-04,,
"Växjö Nyheter, www.vaxjonyheter.se",Utgivningsbevis,Mariannelundguide AB,Henrik Simonsen,2015-04-28,2025-04-27,,
"Frilagt Hässleholm, www.frilagt.se",Utgivningsbevis,Berit Önell,Berit Önell,2016-01-05,2026-01-04,,
robosport.net,Utgivningsbevis,Ola Nilsson,Ola Nilsson,2015-04-16,2025-04-15,,
adogio.com,Utgivningsbevis,Robonews AB,Ola Nilsson,2019-02-01,2029-01-31,,
www.nytti.se,Utgivningsbevis,Nytt i Falun-Borlänge AB,Anders Hansson,2015-05-19,2025-05-18,,
"Blank Spot Project, www.blankspotproject.se",Utgivningsbevis,Blank Spot Project AB,Martin Schibbye,2015-04-28,2025-04-27,,
"Cards of Qatar, www.cardsofqatar.com",Utgivningsbevis,Blank Spot Project AB,Martin Schibbye,2022-08-05,2032-08-04,,
blog.robertsandstrom.net,Utgivningsbevis,Firma Robert Sandström,Robert Sandström,2015-05-28,2025-05-27,,
www.scania.com,Utgivningsbevis,Scania CV Aktiebolag,Staffan Ekengren,2015-05-19,2025-05-18,,
"Breakit, breakit.se",Utgivningsbevis,Breaking Media AB,Olle Aronsson,2015-06-01,2025-05-31,,
Inshape Magazine,Utgivningsbevis,MMK Contentkonsulterna AB,Mary Örnborg,2015-05-06,2025-05-05,,
iNPUT Magazine,Utgivningsbevis,MMK Contentkonsulterna AB,Mary Örnborg,2015-05-06,2025-05-05,,
Stream Sverige,Utgivningsbevis,MMK Contentkonsulterna AB,Mona Johansson,2015-05-22,2025-05-21,,
"Fyren, nattidningenfyren.se",Utgivningsbevis,AB Nättidningen Fyren,Christina Bergendorff,2015-05-06,2025-05-05,,
"Barnets bästa, www.barnetsbasta.org",Utgivningsbevis,"Barnets bästa - ideell förening för främjandet av sakliga, opartiska och rättssäkra utredningar av barn",Erik Philipson,2015-05-29,2025-05-28,,
www.maschiphoto.com,Utgivningsbevis,Magnus Christiansson,Magnus Christiansson,2015-05-08,2025-05-07,,
"Hälsinglands Utbildningsförbund, www.hufb.se",Utgivningsbevis,Hälsinglands Utbildningsförbund,Lucas Lund,2015-06-02,2025-06-01,,
"N360, n360.se",Utgivningsbevis,Finkagan360 Media AB,Torbjörn Isacson,2015-06-23,2025-06-22,,
"Allabrf, www.allabrf.se",Utgivningsbevis,Allabrf KPI AB,Hampus Dahlstedt,2015-06-03,2025-06-02,,
"Uddevallanyheter, www.uddevallanyheter.se",Utgivningsbevis,Jörgen Andersson,Jörgen Andersson,2015-06-04,2025-06-03,,
"Nytt om hälsa, www.nyttomhalsa.se",Utgivningsbevis,Lindberg Imagineering AB,Sven-Eric Lindberg,2015-06-12,2025-06-11,,
www.naturbiblioteket.se,Utgivningsbevis,Scientific Communication i Malmö AB,Sven-Eric Lindberg,2018-01-09,2028-01-08,,
"Rabarber trädgård, www.rabarbertradgard.se",Utgivningsbevis,Latmansträdgården AB,Kerstin Engstrand,2015-06-03,2025-06-02,,
Battrestadsdel.se,Utgivningsbevis,Bättre Stadsdel Lokal Media AB,Mats Falck,2015-06-02,2025-06-01,,
"Genealogiska Föreningen, www.genealogi.net/medlem",Utgivningsbevis,Genealogiska Föreningen,Thomas Fürth,2015-01-16,2025-01-15,,
www.boende.se,Utgivningsbevis,525 Solutions AB,Jeffrey Jay Hilgers,2015-06-26,2025-06-25,,
www.news55.se,Utgivningsbevis,News55 AB,Fredrik Lundberg,2015-06-26,2025-06-25,,
"E55, www.E55.se",Utgivningsbevis,News55 AB,Fredrik Lundberg,2018-01-17,2028-01-16,,
"Pyttenytt, pyttenytt.se",Utgivningsbevis,Pyttenytt,Lars Karlsson,2015-06-08,2025-06-07,,
www.bamse.se,Utgivningsbevis,Egmont Publishing AB,Charlotta Borelius,2015-07-03,2025-07-02,,
www.tidningenjulia.se,Utgivningsbevis,Egmont Publishing AB,Daniel Carlsson,2015-07-03,2025-07-02,,
www.kalleanka.se,Utgivningsbevis,Egmont Publishing AB,Daniel Carlsson,2015-07-03,2025-07-02,,
PRRICM.org,Utgivningsbevis,Mbenza & Schneeweiss Holding AB,Samuel Andreasson,2015-07-10,2025-07-09,,
"Cheval, www.chevalmedia.se",Utgivningsbevis,Linagården AB,Anna-Karin Spjuth Elvin,2015-07-08,2025-07-07,,
www.marsta.nu,Utgivningsbevis,Upplands Media Production AB,Daniel Iskandar,2015-07-08,2025-07-07,,
kulturhistoria.se,Utgivningsbevis,Ingela Skoug Frid,Ingela Skoug Frid,2015-07-10,2025-07-09,,
www.swedishmatch.com,Utgivningsbevis,Swedish Match AB,Marie-Louise Heiman,2005-06-23,2025-06-24,,
goist.se,Utgivningsbevis,Tanken A & O AB,Seppo Lehtikangas,2015-07-10,2025-07-09,,
"Magnus Sandelin, www.magnussandelin.se",Utgivningsbevis,Magnus Sandelin,Magnus Sandelin,2015-07-13,2025-07-12,,
"Doku, doku.nu",Utgivningsbevis,Insamlingsstiftelsen Doku,Magnus Sandelin,2018-09-03,2028-09-02,,
www.rsnv.se,Utgivningsbevis,Räddningstjänsten Skåne Nordväst,Christer Ängehov,2015-07-13,2025-07-12,,
www.svenskfilmdatabas.se,Utgivningsbevis,Stiftelsen Svenska Filminstitutet,Mathias Rosengren,2005-05-19,2025-07-07,,
zezamee.com,Utgivningsbevis,TRIBUNUS,Mats Limnefelt,2015-08-17,2025-08-16,,
"Qoorp, qoorp.se",Utgivningsbevis,Qoorp AB,Niklas Rudemo,2015-08-18,2025-08-17,,
"jkpglive, www.jkpglive.se",Utgivningsbevis,JKPG-LIVE AB,Daniel Johansson,2015-07-31,2025-07-30,,
www.ijpis.net,Utgivningsbevis,Mittuniversitetet,Aron Larsson,2005-06-22,2025-08-12,,
www.skiftet.org,Utgivningsbevis,Skifte för Sverige,Robin Zachari,2015-09-02,2025-09-01,,
sol-flickorna.se,Utgivningsbevis,SOL-flickornas GF,Peter Lindholm,2015-09-02,2025-09-01,,
altid.se,Utgivningsbevis,Alkompis Media Network AB,Mahmoud Agha,2015-09-08,2025-09-07,,
"Alkompis, www.alkompis.se",Utgivningsbevis,Alkompis Communication AB,Mahmoud Agha,2012-09-26,2032-08-04,,
"Mäklarvarningar, www.maklarvarningar.se",Utgivningsbevis,Mäklarvarningar Sverige,Dejan Vatkovic,2015-09-14,2025-09-13,,
www.dagensvimmerby.se,Utgivningsbevis,Dagens Vimmerby AB,Jakob Karlsson,2015-09-18,2025-09-17,,
"Dagens Hultsfred, www.dagenshultsfred.se",Utgivningsbevis,Dagens Vimmerby AB,Jakob Karlsson,2020-10-08,2030-10-07,,
"Dagens Västervik, www.dagensvastervik.se",Utgivningsbevis,Dagens Västervik AB,Jakob Karlsson,2020-10-08,2030-10-07,,
"Larmtjänst AB, www.larmtjanst.se",Utgivningsbevis,Larmtjänst AB,Mats Galvenius,2015-09-29,2025-09-28,,
"Stöldtipset, www.stoldtipset.se",Utgivningsbevis,Larmtjänst AB,Mats Galvenius,2017-07-14,2027-07-13,,
www.liveandworkinsweden.com,Utgivningsbevis,Aurenav Sweden AB,Donald Baldwin,2015-10-07,2025-10-06,,
Mrkoll.se,Utgivningsbevis,Nusvar AB,Simon Krantz,2018-10-05,2028-10-04,,
"Nusvar, nusvar.se",Utgivningsbevis,Nusvar AB,Simon Krantz,2022-05-24,2032-05-23,,
sydosten.se,Utgivningsbevis,Tuija Solin,Tuija Solin,2015-10-23,2025-10-22,,
